recordIndex,PUBCHEM_COMPOUND_CID,PUBCHEM_COMPOUND_CANONICALIZED,PUBCHEM_CACTVS_COMPLEXITY,PUBCHEM_CACTVS_HBOND_ACCEPTOR,PUBCHEM_CACTVS_HBOND_DONOR,PUBCHEM_CACTVS_ROTATABLE_BOND,PUBCHEM_CACTVS_SUBSKEYS,PUBCHEM_IUPAC_OPENEYE_NAME,PUBCHEM_IUPAC_CAS_NAME,PUBCHEM_IUPAC_NAME_MARKUP,PUBCHEM_IUPAC_NAME,PUBCHEM_IUPAC_SYSTEMATIC_NAME,PUBCHEM_IUPAC_TRADITIONAL_NAME,PUBCHEM_IUPAC_INCHI,PUBCHEM_IUPAC_INCHIKEY,PUBCHEM_XLOGP3,PUBCHEM_EXACT_MASS,PUBCHEM_MOLECULAR_FORMULA,PUBCHEM_MOLECULAR_WEIGHT,PUBCHEM_CACTVS_TPSA,PUBCHEM_MONOISOTOPIC_WEIGHT,PUBCHEM_TOTAL_CHARGE,PUBCHEM_HEAVY_ATOM_COUNT,PUBCHEM_ATOM_DEF_STEREO_COUNT,PUBCHEM_ATOM_UDEF_STEREO_COUNT,PUBCHEM_BOND_DEF_STEREO_COUNT,PUBCHEM_BOND_UDEF_STEREO_COUNT,PUBCHEM_ISOTOPIC_ATOM_COUNT,PUBCHEM_COMPONENT_COUNT,PUBCHEM_CACTVS_TAUTO_COUNT,PUBCHEM_COORDINATE_TYPE,PUBCHEM_BONDANNOTATIONS,smiles,inchiKey,PUBCHEM_XLOGP3_AA,PUBCHEM_NONSTANDARDBOND,Canonical_SMILES
-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,UGQMRVRMYYASKQ-KQYNXXCUSA-N,,,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
7523,136661188,1,555,7,3,2,AAADceBzuAAAAAAAAAAAAAAAAAAAAWJEgAAgAAAAAAASAEABgAAAHgAQCAAACBzhlgYHuBfMFgCoAQdxdACAgC0XEKABUAGoVECTWApAyCA/QIgPAQLXAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"9-[(3aS,4S,6S,6aS)-6-(hydroxymethyl)-2,2-dimethyl-3a,4,6,6a-tetrahydrofuro[3,4-d][1,3]dioxol-4-yl]-2-amino-1H-purin-6-one","9-[(3aS,4S,6S,6aS)-6-(hydroxymethyl)-2,2-dimethyl-3a,4,6,6a-tetrahydrofuro[3,4-d][1,3]dioxol-4-yl]-2-amino-1H-purin-6-one","9-[(3<I>a</I><I>S</I>,4<I>S</I>,6<I>S</I>,6<I>a</I><I>S</I>)-6-(hydroxymethyl)-2,2-dimethyl-3<I>a</I>,4,6,6<I>a</I>-tetrahydrofuro[3,4-d][1,3]dioxol-4-yl]-2-amino-1<I>H</I>-purin-6-one","9-[(3aS,4S,6S,6aS)-6-(hydroxymethyl)-2,2-dimethyl-3a,4,6,6a-tetrahydrofuro[3,4-d][1,3]dioxol-4-yl]-2-amino-1H-purin-6-one","9-[(3aS,4S,6S,6aS)-6-(hydroxymethyl)-2,2-dimethyl-3a,4,6,6a-tetrahydrofuro[3,4-d][1,3]dioxol-4-yl]-2-azanyl-1H-purin-6-one","9-[(3aS,4S,6S,6aS)-2,2-dimethyl-6-methylol-3a,4,6,6a-tetrahydrofuro[3,4-d][1,3]dioxol-4-yl]-2-amino-hypoxanthine","InChI=1S/C13H17N5O5/c1-13(2)22-7-5(3-19)21-11(8(7)23-13)18-4-15-6-9(18)16-12(14)17-10(6)20/h4-5,7-8,11,19H,3H2,1-2H3,(H3,14,16,17,20)/t5-,7-,8-,11-/m0/s1",XKPDAYWPKILAMO-RYVZHVEOSA-N,,323.12296866,C13H17N5O5,323.30,133,323.12296866,0,23,4,0,0,0,0,1,-1,"1
5
255","11  24  5
12  25  5
14  16  5
19  21  8
21  22  8
13  6  5
6  19  8
6  20  8
7  20  8
7  21  8
8  19  8
8  23  8
9  22  8
9  23  8",[H]OC([H])([H])[C@]1([H])O[C@]([H])(n2c([H])nc3c(=O)n([H])c(N([H])[H])nc32)[C@@]2([H])OC(C([H])([H])[H])(C([H])([H])[H])O[C@]21[H],XKPDAYWPKILAMO-RYVZHVEOSA-N,-1.7,,CC1(C)O[C@@H]2[C@H](O1)[C@@H](n1cnc3c(=O)[nH]c(N)nc31)O[C@H]2CO
7524,136661220,1,556,9,5,3,AAADceBzuAIAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCCAACBzhlgYFsBfMFxCoQQdxdICAgC0XEKABUAGoVECBWApAyCAeQIgPAQLDAGCwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"diammonium;[(2R,3S,5R)-5-(2-amino-6-oxo-1H-purin-9-yl)-3-hydroxy-tetrahydrofuran-2-yl]methyl phosphate","diammonium;[(2R,3S,5R)-5-(2-amino-6-oxo-1H-purin-9-yl)-3-hydroxy-2-oxolanyl]methyl phosphate","diazanium;[(2<I>R</I>,3<I>S</I>,5<I>R</I>)-5-(2-amino-6-oxo-1<I>H</I>-purin-9-yl)-3-hydroxyoxolan-2-yl]methyl phosphate","diazanium;[(2R,3S,5R)-5-(2-amino-6-oxo-1H-purin-9-yl)-3-hydroxyoxolan-2-yl]methyl phosphate","diazanium;[(2R,3S,5R)-5-(2-azanyl-6-oxidanylidene-1H-purin-9-yl)-3-oxidanyl-oxolan-2-yl]methyl phosphate","diammonium;[(2R,3S,5R)-5-(2-amino-6-keto-1H-purin-9-yl)-3-hydroxy-tetrahydrofuran-2-yl]methyl phosphate","InChI=1S/C10H14N5O7P.2H3N/c11-10-13-8-7(9(17)14-10)12-3-15(8)6-1-4(16)5(22-6)2-21-23(18,19)20;;/h3-6,16H,1-2H2,(H2,18,19,20)(H3,11,13,14,17);2*1H3/t4-,5+,6+;;/m0../s1",BOAKEHWPOKFSND-FVALZTRZSA-N,,381.11618300,C10H20N7O7P,381.28,189,381.11618300,0,25,3,0,0,0,0,3,-1,"1
5
255","10  22  8
10  23  8
11  21  8
11  25  8
12  24  8
12  25  8
19  20  5
21  23  8
23  24  8
16  3  6
17  9  5
9  21  8
9  22  8",[H]O[C@@]1([H])C([H])([H])[C@]([H])(n2c([H])nc3c(=O)n([H])c(N([H])[H])nc32)O[C@]1([H])C([H])([H])OP(=O)([O-])[O-].[H][N+]([H])([H])[H].[H][N+]([H])([H])[H],BOAKEHWPOKFSND-FVALZTRZSA-N,,,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]1.[NH4+].[NH4+]
7525,136661631,1,417,7,5,2,AAADccBzuAAAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCAAACBzhlgYFsBfMFgCoAQdxdACAgC0XEKABUAGoVECDWApAyCAeQIgNAQLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"2-amino-9-[(2R,3R,5S)-3-hydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-1H-purin-6-one;hydrate","2-amino-9-[(2R,3R,5S)-3-hydroxy-5-(hydroxymethyl)-2-oxolanyl]-1H-purin-6-one;hydrate","2-amino-9-[(2<I>R</I>,3<I>R</I>,5<I>S</I>)-3-hydroxy-5-(hydroxymethyl)oxolan-2-yl]-1<I>H</I>-purin-6-one;hydrate","2-amino-9-[(2R,3R,5S)-3-hydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one;hydrate","2-azanyl-9-[(2R,3R,5S)-5-(hydroxymethyl)-3-oxidanyl-oxolan-2-yl]-1H-purin-6-one;hydrate","2-amino-9-[(2R,3R,5S)-3-hydroxy-5-methylol-tetrahydrofuran-2-yl]hypoxanthine;hydrate","InChI=1S/C10H13N5O4.H2O/c11-10-13-7-6(8(18)14-10)12-3-15(7)9-5(17)1-4(2-16)19-9;/h3-5,9,16-17H,1-2H2,(H3,11,13,14,18);1H2/t4-,5+,9+;/m0./s1",SMQZAGQBGLOCIY-OQJUHOMNSA-N,,285.10731860,C10H15N5O5,285.26,136,285.10731860,0,20,3,0,0,0,0,2,-1,"1
5
255","14  15  5
16  18  8
18  19  8
12  2  6
11  6  5
6  16  8
6  17  8
7  17  8
7  18  8
8  16  8
8  20  8
9  19  8
9  20  8",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(=O)n([H])c(N([H])[H])nc32)[C@]([H])(O[H])C1([H])[H].[H]O[H],SMQZAGQBGLOCIY-OQJUHOMNSA-N,,,Nc1nc2c(ncn2[C@@H]2O[C@H](CO)C[C@H]2O)c(=O)[nH]1.O
7526,136662573,1,348,5,2,2,AAADccBzsAAAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCAAACBzhlgYFsBfMFgCoAQdxdACAgC0XEKABUIGoVECBWApAyCAeQIgMAgLDAGCwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"9-[(2R,5S)-5-(hydroxymethyl)-3,4-ditritio-tetrahydrofuran-2-yl]-1H-purin-6-one","9-[(2R,5S)-5-(hydroxymethyl)-3,4-ditritio-2-oxolanyl]-1H-purin-6-one","9-[(2<I>R</I>,5<I>S</I>)-5-(hydroxymethyl)-3,4-ditritiooxolan-2-yl]-1<I>H</I>-purin-6-one","9-[(2R,5S)-5-(hydroxymethyl)-3,4-ditritiooxolan-2-yl]-1H-purin-6-one","9-[(2R,5S)-5-(hydroxymethyl)-3,4-ditritio-oxolan-2-yl]-1H-purin-6-one","9-[(2R,5S)-5-methylol-3,4-ditritio-tetrahydrofuran-2-yl]hypoxanthine","InChI=1S/C10H12N4O3/c15-3-6-1-2-7(17-6)14-5-13-8-9(14)11-4-12-10(8)16/h4-7,15H,1-3H2,(H,11,12,16)/t6-,7+/m0/s1/i1T,2T/t1?,2?,6-,7+",BXZVVICBKDXVGW-WPZAPVFUSA-N,-1.2,240.10738876,C10H12N4O3,240.24,88.7,240.10738876,0,17,2,2,0,0,2,1,-1,"1
5
255","10  21  3
11  12  6
13  15  8
15  16  8
4  13  8
4  14  8
8  4  6
5  14  8
5  15  8
6  13  8
6  17  8
7  16  8
7  17  8
9  19  3",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(=O)n([H])c([H])nc32)C([H])([3H])C1([H])[3H],BXZVVICBKDXVGW-WPZAPVFUSA-N,,,[3H]C1C([3H])[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]cnc21
7527,136662673,1,608,9,4,1,AAADccBzuAIAAAAAAAAAAAAAAAAAAWJAAAAkQAAAAAAAAEgBgAAAHgAQCCAACBzhlgYFsBfMFxCoQQdxdICAgC0XEKABUAGoVECDWApAyCAeQIgPAQLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"ammonium 9-[(4aR,6R,7R,7aS)-7-hydroxy-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]-2-amino-1H-purin-6-one","ammonium 9-[(4aR,6R,7R,7aS)-7-hydroxy-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphorin-6-yl]-2-amino-1H-purin-6-one","azanium 9-[(4<I>a</I><I>R</I>,6<I>R</I>,7<I>R</I>,7<I>a</I><I>S</I>)-7-hydroxy-2-oxido-2-oxo-4<I>a</I>,6,7,7<I>a</I>-tetrahydro-4<I>H</I>-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]-2-amino-1<I>H</I>-purin-6-one","azanium 9-[(4aR,6R,7R,7aS)-7-hydroxy-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]-2-amino-1H-purin-6-one","azanium 9-[(4aR,6R,7R,7aS)-2-oxidanidyl-7-oxidanyl-2-oxidanylidene-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]-2-azanyl-1H-purin-6-one","ammonium 9-[(4aR,6R,7R,7aS)-7-hydroxy-2-keto-2-oxido-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphorin-6-yl]-2-amino-hypoxanthine","InChI=1S/C10H12N5O7P.H3N/c11-10-13-7-4(8(17)14-10)12-2-15(7)9-5(16)6-3(21-9)1-20-23(18,19)22-6;/h2-3,5-6,9,16H,1H2,(H,18,19)(H3,11,13,14,17);1H3/t3-,5-,6-,9-;/m1./s1",PEFDKFBLBTWZGP-GWTDSMLYSA-N,,362.07398384,C10H15N6O7P,362.24,174,362.07398384,0,24,4,0,0,0,0,2,-1,"1
5
255","10  21  8
10  22  8
11  20  8
11  24  8
12  23  8
12  24  8
15  25  5
16  26  6
20  22  8
22  23  8
17  5  6
18  9  5
9  20  8
9  21  8",[H]O[C@]1([H])[C@]2([H])OP(=O)([O-])OC([H])([H])[C@@]2([H])O[C@@]1([H])n1c([H])nc2c(=O)n([H])c(N([H])[H])nc21.[H][N+]([H])([H])[H],PEFDKFBLBTWZGP-GWTDSMLYSA-N,,,Nc1nc2c(ncn2[C@@H]2O[C@@H]3COP(=O)([O-])O[C@H]3[C@H]2O)c(=O)[nH]1.[NH4+]
7528,136662836,1,568,10,6,4,AAADceBzuAIAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCCAACBzhlgYFsBfMFxCoQQdxdICAgC0XEKABUAGoVECBWApAyCAeQIgPAQLDAGCwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"[(2R,3S,5R)-5-(2-amino-6-oxo-1H-purin-9-yl)-2-(hydroxymethyl)tetrahydrofuran-3-yl] dihydrogen phosphate;ammonia","[(2R,3S,5R)-5-(2-amino-6-oxo-1H-purin-9-yl)-2-(hydroxymethyl)-3-oxolanyl] dihydrogen phosphate;ammonia","[(2<I>R</I>,3<I>S</I>,5<I>R</I>)-5-(2-amino-6-oxo-1<I>H</I>-purin-9-yl)-2-(hydroxymethyl)oxolan-3-yl] dihydrogen phosphate;azane","[(2R,3S,5R)-5-(2-amino-6-oxo-1H-purin-9-yl)-2-(hydroxymethyl)oxolan-3-yl] dihydrogen phosphate;azane","azane;[(2R,3S,5R)-5-(2-azanyl-6-oxidanylidene-1H-purin-9-yl)-2-(hydroxymethyl)oxolan-3-yl] dihydrogen phosphate","[(2R,3S,5R)-5-(2-amino-6-keto-1H-purin-9-yl)-2-methylol-tetrahydrofuran-3-yl] dihydrogen phosphate;ammonia","InChI=1S/C10H14N5O7P.H3N/c11-10-13-8-7(9(17)14-10)12-3-15(8)6-1-4(5(2-16)21-6)22-23(18,19)20;/h3-6,16H,1-2H2,(H2,18,19,20)(H3,11,13,14,17);1H3/t4-,5+,6+;/m0./s1",UCABMSWTDGJNIQ-FPKZOZHISA-N,,364.08963390,C10H17N6O7P,364.25,183,364.08963390,0,24,3,0,0,0,0,2,-1,"1
5
255","10  21  8
10  22  8
11  20  8
11  24  8
12  23  8
12  24  8
18  19  5
20  22  8
22  23  8
15  3  6
17  9  5
9  20  8
9  21  8",[H]N([H])[H].[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(=O)n([H])c(N([H])[H])nc32)C([H])([H])[C@]1([H])OP(=O)(O[H])O[H],UCABMSWTDGJNIQ-FPKZOZHISA-N,,,N.Nc1nc2c(ncn2[C@H]2C[C@H](OP(=O)(O)O)[C@@H](CO)O2)c(=O)[nH]1
7529,136662841,1,940,15,7,8,AAADceBzvCMAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHggQCCAACBzhlgYFsBfMFxCoQQdxdICAgC0XEKABUAGoVECDWApAyCAeQIgPAQLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"sodium [[[(2R,3S,4R,5R)-5-(2-amino-6-oxo-1H-purin-9-yl)-3,4-dihydroxy-tetrahydrofuran-2-yl]methoxy-hydroxy-phosphoryl]oxy-hydroxy-phosphoryl]methyl-hydroxy-phosphinate","sodium [[[(2R,3S,4R,5R)-5-(2-amino-6-oxo-1H-purin-9-yl)-3,4-dihydroxy-2-oxolanyl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]methyl-hydroxyphosphinate","sodium [[[(2<I>R</I>,3<I>S</I>,4<I>R</I>,5<I>R</I>)-5-(2-amino-6-oxo-1<I>H</I>-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]methyl-hydroxyphosphinate","sodium [[[(2R,3S,4R,5R)-5-(2-amino-6-oxo-1H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]methyl-hydroxyphosphinate","sodium [[[(2R,3S,4R,5R)-5-(2-azanyl-6-oxidanylidene-1H-purin-9-yl)-3,4-bis(oxidanyl)oxolan-2-yl]methoxy-oxidanyl-phosphoryl]oxy-oxidanyl-phosphoryl]methyl-oxidanyl-phosphinate","sodium [[[(2R,3S,4R,5R)-5-(2-amino-6-keto-1H-purin-9-yl)-3,4-dihydroxy-tetrahydrofuran-2-yl]methoxy-hydroxy-phosphoryl]oxy-hydroxy-phosphoryl]methyl-hydroxy-phosphinate","InChI=1S/C11H18N5O13P3.Na/c12-11-14-8-5(9(19)15-11)13-2-16(8)10-7(18)6(17)4(28-10)1-27-32(25,26)29-31(23,24)3-30(20,21)22;/h2,4,6-7,10,17-18H,1,3H2,(H,23,24)(H,25,26)(H2,20,21,22)(H3,12,14,15,19);/q;+1/p-1/t4-,6-,7-,10-;/m1./s1",YOEHKDLTPSPVAA-MCDZGGTQSA-M,,542.99334089,C11H17N5NaO13P3,543.19,288,542.99334089,0,33,4,0,0,0,0,2,-1,"1
5
255","25  18  5
18  28  8
18  29  8
19  29  8
19  30  8
20  28  8
20  32  8
21  31  8
21  32  8
26  27  5
28  30  8
30  31  8
23  6  6
24  7  6",[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(=O)n([H])c(N([H])[H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])C([H])([H])P(=O)([O-])O[H].[Na+],YOEHKDLTPSPVAA-MCDZGGTQSA-M,,4  15  7,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)CP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1.[Na+]
7530,136663246,1,377,6,3,2,AAADccBzsAAAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCAAACBzhlgYBsBfMFgCoAQdxdACAgC0HEKABUIGoVECBWApAyCAeQIgMAgLDAGCwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"8-amino-9-[(2R,5S)-5-(hydroxymethyl)tetrahydrofuran-2-yl]-1H-purin-6-one","8-amino-9-[(2R,5S)-5-(hydroxymethyl)-2-oxolanyl]-1H-purin-6-one","8-amino-9-[(2<I>R</I>,5<I>S</I>)-5-(hydroxymethyl)oxolan-2-yl]-1<I>H</I>-purin-6-one","8-amino-9-[(2R,5S)-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one","8-azanyl-9-[(2R,5S)-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one","8-amino-9-[(2R,5S)-5-methyloltetrahydrofuran-2-yl]hypoxanthine","InChI=1S/C10H13N5O3/c11-10-14-7-8(12-4-13-9(7)17)15(10)6-2-1-5(3-16)18-6/h4-6,16H,1-3H2,(H2,11,14)(H,12,13,17)/t5-,6+/m0/s1",VVOVYKNWQKDEEI-NTSWFWBYSA-N,,251.10183929,C10H13N5O3,251.24,115,251.10183929,0,18,2,0,0,0,0,1,-1,"1
5
255","12  13  5
14  16  8
16  17  8
4  14  8
4  15  8
9  4  5
5  15  8
5  16  8
6  14  8
6  18  8
8  17  8
8  18  8",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c(N([H])[H])nc3c(=O)n([H])c([H])nc32)C([H])([H])C1([H])[H],VVOVYKNWQKDEEI-NTSWFWBYSA-N,-1.1,,Nc1nc2c(=O)[nH]cnc2n1[C@H]1CC[C@@H](CO)O1
7531,136663247,1,556,9,3,3,AAADccBzuDIAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCCAACBzhlgYFsBfMFxCoQQdxdICAgC0XEKABUAGoVECBWApAyCAeQIgPAQLDAGCwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"disodium;[(2R,3S,5R)-5-(2-amino-6-oxo-1H-purin-9-yl)-2-(hydroxymethyl)tetrahydrofuran-3-yl] phosphate","disodium;[(2R,3S,5R)-5-(2-amino-6-oxo-1H-purin-9-yl)-2-(hydroxymethyl)-3-oxolanyl] phosphate","disodium;[(2<I>R</I>,3<I>S</I>,5<I>R</I>)-5-(2-amino-6-oxo-1<I>H</I>-purin-9-yl)-2-(hydroxymethyl)oxolan-3-yl] phosphate","disodium;[(2R,3S,5R)-5-(2-amino-6-oxo-1H-purin-9-yl)-2-(hydroxymethyl)oxolan-3-yl] phosphate","disodium;[(2R,3S,5R)-5-(2-azanyl-6-oxidanylidene-1H-purin-9-yl)-2-(hydroxymethyl)oxolan-3-yl] phosphate","disodium;[(2R,3S,5R)-5-(2-amino-6-keto-1H-purin-9-yl)-2-methylol-tetrahydrofuran-3-yl] phosphate","InChI=1S/C10H14N5O7P.2Na/c11-10-13-8-7(9(17)14-10)12-3-15(8)6-1-4(5(2-16)21-6)22-23(18,19)20;;/h3-6,16H,1-2H2,(H2,18,19,20)(H3,11,13,14,17);;/q;2*+1/p-2/t4-,5+,6+;;/m0../s1",XCCLLAPCIBANDF-FVALZTRZSA-L,,391.02697330,C10H12N5Na2O7P,391.19,187,391.02697330,0,25,3,0,0,0,0,3,-1,"1
5
255","17  11  5
11  21  8
11  22  8
12  22  8
12  23  8
13  21  8
13  25  8
14  24  8
14  25  8
19  20  5
21  23  8
23  24  8
16  5  6",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(=O)n([H])c(N([H])[H])nc32)C([H])([H])[C@]1([H])OP(=O)([O-])[O-].[Na+].[Na+],XCCLLAPCIBANDF-FVALZTRZSA-L,,,Nc1nc2c(ncn2[C@H]2C[C@H](OP(=O)([O-])[O-])[C@@H](CO)O2)c(=O)[nH]1.[Na+].[Na+]
7532,136663494,1,563,11,7,4,AAADccBzvAAAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQDAAACBzhlgYFuBfMFgCoAQdxdACAgC0XEKABUAGoVECDWApAyCAeQIgPAQLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"2-amino-9-[(2R,3R,4S,5R)-3,4-dihydroperoxy-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-1H-purin-6-one","2-amino-9-[(2R,3R,4S,5R)-3,4-dihydroperoxy-3,4-dihydroxy-5-(hydroxymethyl)-2-oxolanyl]-1H-purin-6-one","2-amino-9-[(2<I>R</I>,3<I>R</I>,4<I>S</I>,5<I>R</I>)-3,4-dihydroperoxy-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1<I>H</I>-purin-6-one","2-amino-9-[(2R,3R,4S,5R)-3,4-dihydroperoxy-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one","2-azanyl-9-[(2R,3R,4S,5R)-3,4-bis(dioxidanyl)-5-(hydroxymethyl)-3,4-bis(oxidanyl)oxolan-2-yl]-1H-purin-6-one","2-amino-9-[(2R,3R,4S,5R)-3,4-dihydroperoxy-3,4-dihydroxy-5-methylol-tetrahydrofuran-2-yl]hypoxanthine","InChI=1S/C10H13N5O9/c11-8-13-5-4(6(17)14-8)12-2-15(5)7-10(19,24-21)9(18,23-20)3(1-16)22-7/h2-3,7,16,18-21H,1H2,(H3,11,13,14,17)/t3-,7-,9+,10-/m1/s1",UAXANQRIVKDZRQ-MWGXZOLXSA-N,,347.07132701,C10H13N5O9,347.24,214,347.07132701,0,24,4,0,0,0,0,1,-1,"1
5
255","17  10  6
10  20  8
10  21  8
11  21  8
11  22  8
12  20  8
12  24  8
13  23  8
13  24  8
18  19  6
20  22  8
22  23  8
15  4  5
16  5  5",[H]OO[C@@]1(O[H])[C@@](O[H])(OO[H])[C@@]([H])(C([H])([H])O[H])O[C@@]1([H])n1c([H])nc2c(=O)n([H])c(N([H])[H])nc21,UAXANQRIVKDZRQ-MWGXZOLXSA-N,-3.6,,Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@](O)(OO)[C@]2(O)OO)c(=O)[nH]1
7533,136663923,1,565,10,3,4,AAADccBzvDIAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCCAACBzhlgYFsBfMFxCoQQdxdICAgC0XEKABUIGoVECDWApAyCAeQIgPAgLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"disodium;[(2R,3R,5R)-3,4-dihydroxy-5-(6-oxo-1H-purin-9-yl)tetrahydrofuran-2-yl]methyl phosphate","disodium;[(2R,3R,5R)-3,4-dihydroxy-5-(6-oxo-1H-purin-9-yl)-2-oxolanyl]methyl phosphate","disodium;[(2<I>R</I>,3<I>R</I>,5<I>R</I>)-3,4-dihydroxy-5-(6-oxo-1<I>H</I>-purin-9-yl)oxolan-2-yl]methyl phosphate","disodium;[(2R,3R,5R)-3,4-dihydroxy-5-(6-oxo-1H-purin-9-yl)oxolan-2-yl]methyl phosphate","disodium;[(2R,3R,5R)-3,4-bis(oxidanyl)-5-(6-oxidanylidene-1H-purin-9-yl)oxolan-2-yl]methyl phosphate","disodium;[(2R,3R,5R)-3,4-dihydroxy-5-(6-keto-1H-purin-9-yl)tetrahydrofuran-2-yl]methyl phosphate","InChI=1S/C10H13N4O8P.2Na/c15-6-4(1-21-23(18,19)20)22-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17;;/h2-4,6-7,10,15-16H,1H2,(H,11,12,17)(H2,18,19,20);;/q;2*+1/p-2/t4-,6+,7?,10-;;/m1../s1",AANLCWYVVNBGEE-JQAADMKISA-L,,392.01098888,C10H11N4Na2O8P,392.17,181,392.01098888,0,25,3,1,0,0,0,3,-1,"1
5
255","18  12  6
12  21  8
12  22  8
13  22  8
13  23  8
14  21  8
14  25  8
15  24  8
15  25  8
19  20  6
21  23  8
23  24  8
16  5  3
17  6  6",[H]OC1([H])[C@]([H])(n2c([H])nc3c(=O)n([H])c([H])nc32)O[C@]([H])(C([H])([H])OP(=O)([O-])[O-])[C@]1([H])O[H].[Na+].[Na+],AANLCWYVVNBGEE-JQAADMKISA-L,,"2  8  7
3  9  7",O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@H](O)C1O.[Na+].[Na+]
