SMILES,Is_reactant,Is_product,Is_Starter,SourceDirectory
CC(=O)/C(Cl)=C1/OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)CC(=O)C=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
N#C/C(CO)=C1\OC(=O)C=C1N,True,False,True,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C/C(=O)CO,True,True,False,BasidalinOnly_gen3
CC(=O)NC1=C(C=O)C(=O)O/C1=C/CN,False,True,False,BasidalinOnly_gen3
O=C(O)OC=c1oc2cc1n2,False,True,False,BasidalinOnly_gen3
CC(C(=O)O)=C(N)C(=O)C(C)C=O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C\O,True,True,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C/CO,True,True,False,BasidalinOnly_gen3
CC(O)OC=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C/C(O)C=NO,True,False,True,BasidalinOnly_gen3
CC(C(=O)C=O)C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
OCC1OC12OC1=CC2=N1,False,True,False,BasidalinOnly_gen3
NC1(C(=O)CC=O)CO1,False,True,False,BasidalinOnly_gen3
NC1=C2OC2OC(=O)CC1O,False,True,False,BasidalinOnly_gen3
COC(C#N)CC(=O)C(N)=CC(=O)O,False,True,False,BasidalinOnly_gen3
NC1CC(=O)OC(=O)CC1O,False,True,False,BasidalinOnly_gen3
C/C(C(=O)C=O)=C1\OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
NC(=CC(N)O)C(=O)CCO,False,True,False,BasidalinOnly_gen3
O=C1CC(O)OC2=NC1=C2,False,True,False,BasidalinOnly_gen3
CC1=C(N)/C(=C(/C)CN)OC1=O,False,True,False,BasidalinOnly_gen3
C/C=C1/OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CCC(O)(C#N)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(C=O)(C=O)C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC1=C(NC=O)/C(=C\C=O)OC1=O,True,True,False,BasidalinOnly_gen3
C/C(C(N)=O)=C1\OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
COS(=O)(=O)O,False,True,False,BasidalinOnly_gen3
O=C(O)/C(O)=c1/oc2cc1n2,False,True,False,BasidalinOnly_gen3
COCC1OC(=O)C=C(N)C1=O,False,True,False,BasidalinOnly_gen3
CC/C=C1\OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)NCCC(=O)C(N)=CC(=O)O,False,True,False,BasidalinOnly_gen3
CC(O)(C#N)/C=C1/OC(=O)C(C=O)=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)/C=c1/oc2nc1c2C(C)=O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1=CCO,False,True,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(O)C#N)=C1N,True,True,False,BasidalinOnly_gen3
C=C(N)C(=O)CC(O)C#N,False,True,False,BasidalinOnly_gen3
O=CC(C=O)=c1oc2cc1n2,True,False,True,BasidalinOnly_gen3
NCCC(=O)C(N)=C1OC1O,False,True,False,BasidalinOnly_gen3
CC1=C(NC=O)/C(=C(/C)C=O)OC1=O,False,True,False,BasidalinOnly_gen3
NC(CO)=C(CC=O)C(=O)O,False,True,False,BasidalinOnly_gen3
C/C=C1/OC(=O)C(C=O)=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)C#N,False,True,False,BasidalinOnly_gen3
CC(=O)C(N)=CC(O)(O)C#N,False,True,False,BasidalinOnly_gen3
CC(C=O)=C1OC(=O)C(C=O)=C1N,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1=CCC=O,True,True,False,BasidalinOnly_gen3
OC1C=c2oc3nc2c3O1,False,True,False,BasidalinOnly_gen3
N#CC(O)CC1(O)OC(=O)C=C1N,True,False,True,BasidalinOnly_gen3
CC(C(=O)O)=C1N=CCC1=O,False,True,False,BasidalinOnly_gen3
C=C1N=C1CC(=O)C(=O)O,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)OC1(O)CCN,False,True,False,BasidalinOnly_gen3
CC1=C(N)/C(=C(/C)CO)OC1=O,False,True,False,BasidalinOnly_gen3
CC(C(O)C#N)C1(O)OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC1=C2OC2O/C1=C/C=O,False,True,False,BasidalinOnly_gen3
CC(CO)C(=O)C(N)=CC(=O)O,False,True,False,BasidalinOnly_gen3
CC(=O)OCC=C(N)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
CC(C=O)C(=O)C(N)=CC=O,False,True,False,BasidalinOnly_gen3
CC1=C(N)/C(=C\C=O)OC1=O,True,True,False,BasidalinOnly_gen3
CCOC=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
COC(=O)C=C(N)C(=O)CCN,False,True,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C(\Cl)C(=O)O,False,True,False,BasidalinOnly_gen3
CC1=NC2=CC(=O)OC2=CC(C#N)O1,False,True,False,BasidalinOnly_gen3
C/C(=C1\OC(=O)C=C1N)C(N)C(=O)O,False,True,False,BasidalinOnly_gen3
CC(=O)NCCC1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
C=c1oc2nc1c2C(=O)O,False,True,False,BasidalinOnly_gen3
CC1N=c2cc(/c(=C\C=O)o2)N1,False,True,False,BasidalinOnly_gen3
NC(=CC(=O)O)C(O)CCO,False,True,False,BasidalinOnly_gen3
C/C=C1\OC(=O)C(C=O)=C1N,False,True,False,BasidalinOnly_gen3
COC/C=C1/OC(=O)C=C1NC(C)=O,False,True,False,BasidalinOnly_gen3
CC(=O)NC(O)C=C(N)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
CC(=O)CC1(N)OC(=O)C=C1NC(C)=O,False,True,False,BasidalinOnly_gen3
NC1=C(C=O)C(=O)O/C1=C/C=O,True,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C/C(Cl)CCl,False,True,False,BasidalinOnly_gen3
CCC(OC=O)=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C(/C=O)CO,True,False,True,BasidalinOnly_gen3
O=CC(CO)=c1oc2cc1n2,False,True,False,BasidalinOnly_gen3
C=C(N)C(=O)C(C)C=O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1=CCC(=O)O,False,True,False,BasidalinOnly_gen3
O=C1OC1=C1[NH+]=C1CCO,False,True,False,BasidalinOnly_gen3
C=C1OC(O)(CO)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(O)O/C1=C(\Cl)C=O,False,True,False,BasidalinOnly_gen3
O=C(Cl)/C=c1/oc2cc1n2,False,True,False,BasidalinOnly_gen3
NC1=CCOC(=O)CC1O,False,True,False,BasidalinOnly_gen3
CC(O)(C#N)NC1=CC(=O)O/C1=C/C=O,True,False,True,BasidalinOnly_gen3
C=C(NC)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
CC(O)C(=O)C(N)=CC(=O)O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC(CO)C1=O,True,False,True,BasidalinOnly_gen3
CC(=O)/C=C1/OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CC(=O)Nc1cc(O)ccc1O,False,True,False,BasidalinOnly_gen3
COC1C=C(N)C(CC(=O)O)O1,False,True,False,BasidalinOnly_gen3
CC(O)/C(Cl)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC/C(C(=O)O)=C1/OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CNC(=CC(=O)O)C(O)(C#N)CC=O,False,True,False,BasidalinOnly_gen3
N#CCC(O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1(N)CCO,True,True,False,BasidalinOnly_gen3
O=CCC=C1OC(=O)C=C1NC=O,False,True,False,BasidalinOnly_gen3
N#CC/C=C1/OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CNC/C=c1/oc2cc1n2,False,True,False,BasidalinOnly_gen3
COC(=O)/C=C1/OC(=O)C(C)=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)C(N)=CC(=O)OCC=O,False,True,False,BasidalinOnly_gen3
O=C=c1oc2cc1n2,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(O)O/C1=C/C=O,False,True,False,BasidalinOnly_gen3
Nc1cc2oc1cc2O,True,False,True,BasidalinOnly_gen3
CC(=O)/C=C1/OC(=O)C(CC=O)=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)CC1OC(=O)C=C1NC(C)=O,False,True,False,BasidalinOnly_gen3
C=C1OC(=O)C=C1NC(=O)C(C)C=O,False,True,False,BasidalinOnly_gen3
NC(=CC(=O)O)C(N)=CC(=O)O,False,True,False,BasidalinOnly_gen3
COC(=O)/C=c1/oc2cc1n2,False,True,False,BasidalinOnly_gen3
CNC(=CC(=O)O)C(=O)O,False,True,False,BasidalinOnly_gen3
